ID,Prix,Quantite,Remise,CA_Brut,CA_Net,TVA
75417,69.73,1,15,69.73,59.2705,11.8541
75418,9.18,13,10,119.34,107.406,21.4812
75419,81.12,16,20,1297.92,1038.336,207.6672
75420,19.11,2,20,38.22,30.576,6.115200000000001
75421,28.24,5,20,141.2,112.96,22.592
75422,23.47,11,15,258.16999999999996,219.44449999999995,43.88889999999999
75423,75.55,17,15,1284.35,1091.6975,218.33950000000002
75424,86.78,8,20,694.24,555.392,111.07840000000002
75425,23.6,6,15,141.60000000000002,120.36000000000001,24.072000000000003
75426,50.65,4,0,202.6,202.6,40.52
75427,6.8,8,5,54.4,51.68,10.336
75428,32.98,19,10,626.6199999999999,563.958,112.7916
75429,61.34,5,15,306.70000000000005,260.69500000000005,52.13900000000001
75430,51.87,11,10,570.5699999999999,513.5129999999999,102.70259999999999
75431,34.31,19,0,651.8900000000001,651.8900000000001,130.37800000000001
75432,12.71,15,10,190.65,171.585,34.317
75433,28.58,20,10,571.5999999999999,514.4399999999999,102.88799999999999
75434,75.66,17,0,1286.22,1286.22,257.244
75435,89.68,8,0,717.44,717.44,143.48800000000003
75436,73.05,14,20,1022.6999999999999,818.16,163.632
75437,10.57,14,10,147.98000000000002,133.18200000000002,26.636400000000005
75438,55.4,7,15,387.8,329.63,65.926
75439,74.93,20,20,1498.6000000000001,1198.88,239.77600000000004
75440,29.82,12,0,357.84000000000003,357.84000000000003,71.56800000000001
75441,27.6,16,15,441.6,375.36,75.072
75442,46.67,1,5,46.67,44.3365,8.8673
75443,63.28,18,5,1139.04,1082.088,216.4176
75444,94.77,8,0,758.16,758.16,151.632
75445,41.43,14,15,580.02,493.017,98.60340000000001
75446,79.37,11,15,873.07,742.1095,148.42190000000002
75447,18.28,2,5,36.56,34.732,6.946400000000001
75448,8.95,1,10,8.95,8.055,1.611
75449,86.79,3,10,260.37,234.333,46.866600000000005
75450,53.63,15,5,804.45,764.2275,152.8455
75451,80.52,10,20,805.1999999999999,644.16,128.832
75452,50.35,1,5,50.35,47.832499999999996,9.5665
75453,72.36,2,5,144.72,137.48399999999998,27.496799999999997
75454,72.96,16,10,1167.36,1050.624,210.12480000000002
75455,33.41,13,20,434.3299999999999,347.46399999999994,69.49279999999999
75456,15.92,7,5,111.44,105.868,21.1736
75457,20.62,2,15,41.24,35.054,7.010800000000001
75458,68.79,4,10,275.16,247.64400000000003,49.52880000000001
75459,67.05,18,5,1206.8999999999999,1146.5549999999998,229.31099999999998
75460,26.32,15,20,394.8,315.84000000000003,63.168000000000006
75461,11.18,20,0,223.6,223.6,44.72
75462,66.3,11,5,729.3,692.8349999999999,138.56699999999998
75463,80.79,1,20,80.79,64.632,12.926400000000001
75464,7.5,18,10,135.0,121.5,24.3
75465,37.99,13,10,493.87,444.483,88.8966
75466,23.1,19,20,438.90000000000003,351.12000000000006,70.22400000000002
75467,56.79,8,15,454.32,386.17199999999997,77.2344
75468,70.95,7,15,496.65000000000003,422.15250000000003,84.43050000000001
75469,97.47,1,15,97.47,82.84949999999999,16.5699
75470,13.55,5,0,67.75,67.75,13.55
75471,56.69,10,0,566.9,566.9,113.38
75472,35.88,14,0,502.32000000000005,502.32000000000005,100.46400000000001
75473,63.4,2,10,126.8,114.12,22.824
75474,9.64,8,5,77.12,73.264,14.6528
75475,18.93,16,0,302.88,302.88,60.576
75476,92.85,2,20,185.7,148.56,29.712000000000003
75477,21.73,20,5,434.6,412.87,82.57400000000001
75478,35.9,10,10,359.0,323.1,64.62
75479,6.25,3,15,18.75,15.9375,3.1875
75480,48.47,14,20,678.5799999999999,542.8639999999999,108.57279999999999
75481,92.28,5,20,461.4,369.12,73.824
75482,79.32,7,0,555.24,555.24,111.048
75483,18.35,1,0,18.35,18.35,3.6700000000000004
75484,71.57,13,0,930.4099999999999,930.4099999999999,186.082
75485,27.74,18,0,499.32,499.32,99.864
75486,28.41,12,0,340.92,340.92,68.18400000000001
75487,14.01,17,5,238.17,226.26149999999998,45.2523
75488,41.26,6,0,247.56,247.56,49.512
75489,81.39,5,5,406.95,386.60249999999996,77.3205
75490,57.22,18,20,1029.96,823.9680000000001,164.79360000000003
75491,30.22,18,15,543.96,462.36600000000004,92.47320000000002
75492,58.06,18,20,1045.08,836.064,167.21280000000002
75493,84.63,17,0,1438.71,1438.71,287.742
75494,73.47,12,5,881.64,837.558,167.51160000000002
75495,45.75,7,5,320.25,304.2375,60.847500000000004
75496,66.78,10,5,667.8,634.41,126.882
75497,41.49,1,10,41.49,37.341,7.4682
75498,46.47,6,20,278.82,223.056,44.611200000000004
75499,96.49,4,10,385.96,347.364,69.47279999999999
75500,7.66,16,5,122.56,116.432,23.2864
75501,95.95,20,0,1919.0,1919.0,383.8
75502,60.59,2,10,121.18,109.06200000000001,21.812400000000004
75503,86.38,17,5,1468.46,1395.037,279.0074
75504,35.33,16,10,565.28,508.752,101.75040000000001
75505,80.99,4,15,323.96,275.366,55.0732
75506,72.36,4,15,289.44,246.024,49.204800000000006
75507,59.5,12,15,714.0,606.9,121.38
75508,96.41,13,0,1253.33,1253.33,250.666
75509,73.58,20,20,1471.6,1177.28,235.45600000000002
75510,86.68,7,0,606.76,606.76,121.352
75511,94.67,17,20,1609.39,1287.5120000000002,257.5024
75512,98.55,10,0,985.5,985.5,197.10000000000002
75513,82.02,18,10,1476.36,1328.724,265.7448
75514,29.24,12,5,350.88,333.33599999999996,66.6672
75515,51.09,19,10,970.71,873.639,174.7278
75516,40.37,3,10,121.10999999999999,108.999,21.7998
75517,42.89,8,10,343.12,308.808,61.7616
75518,69.54,10,0,695.4000000000001,695.4000000000001,139.08
75519,62.85,12,5,754.2,716.49,143.298
75520,15.34,1,0,15.34,15.34,3.068
75521,9.26,10,20,92.6,74.08,14.816
75522,99.88,8,10,799.04,719.136,143.8272
75523,88.12,1,10,88.12,79.308,15.861600000000003
75524,85.09,10,10,850.9000000000001,765.8100000000001,153.162
75525,17.59,17,0,299.03,299.03,59.806
75526,96.99,6,15,581.9399999999999,494.64899999999994,98.9298
75527,50.82,18,0,914.76,914.76,182.952
75528,49.09,10,0,490.90000000000003,490.90000000000003,98.18
75529,50.4,5,15,252.0,214.2,42.84
75530,59.21,8,10,473.68,426.312,85.26240000000001
75531,7.21,8,20,57.68,46.144000000000005,9.228800000000001
75532,98.34,20,5,1966.8000000000002,1868.46,373.692
75533,49.09,10,15,490.90000000000003,417.26500000000004,83.45300000000002
75534,63.31,6,5,379.86,360.867,72.1734
75535,21.13,7,5,147.91,140.5145,28.1029
75536,27.45,6,0,164.7,164.7,32.94
75537,34.67,18,20,624.0600000000001,499.24800000000005,99.84960000000001
75538,38.25,14,0,535.5,535.5,107.10000000000001
75539,34.21,13,20,444.73,355.78400000000005,71.15680000000002
75540,52.58,2,5,105.16,99.90199999999999,19.9804
75541,37.9,14,0,530.6,530.6,106.12
75542,23.09,19,20,438.71,350.968,70.1936
75543,72.54,10,20,725.4000000000001,580.32,116.06400000000002
75544,6.81,5,15,34.05,28.942499999999995,5.788499999999999
75545,79.42,8,15,635.36,540.056,108.01120000000002
75546,8.64,2,15,17.28,14.688,2.9376
75547,29.45,19,15,559.55,475.61749999999995,95.12349999999999
75548,17.06,1,15,17.06,14.500999999999998,2.9002
75549,73.68,6,15,442.08000000000004,375.76800000000003,75.15360000000001
75550,48.89,17,0,831.13,831.13,166.226
75551,67.61,2,5,135.22,128.459,25.6918
75552,79.41,20,15,1588.1999999999998,1349.9699999999998,269.99399999999997
75553,20.21,3,0,60.63,60.63,12.126000000000001
75554,21.4,14,10,299.59999999999997,269.64,53.928
75555,86.04,1,15,86.04,73.134,14.626800000000001
75556,29.98,6,20,179.88,143.904,28.7808
75557,56.91,4,15,227.64,193.49399999999997,38.6988
75558,26.57,7,15,185.99,158.0915,31.6183
75559,90.65,11,15,997.1500000000001,847.5775000000001,169.51550000000003
75560,12.31,2,10,24.62,22.158,4.4316
75561,39.89,17,15,678.13,576.4105,115.2821
75562,65.41,3,20,196.23,156.984,31.396800000000002
75563,30.02,9,10,270.18,243.162,48.632400000000004
75564,39.55,17,10,672.3499999999999,605.1149999999999,121.02299999999998
75565,33.79,13,15,439.27,373.37949999999995,74.6759
75566,51.34,20,20,1026.8000000000002,821.4400000000002,164.28800000000004
75567,92.25,14,10,1291.5,1162.3500000000001,232.47000000000003
75568,16.7,19,5,317.3,301.435,60.287000000000006
75569,85.45,17,10,1452.65,1307.3850000000002,261.47700000000003
75570,61.82,5,10,309.1,278.19000000000005,55.63800000000001
75571,47.65,12,5,571.8,543.2099999999999,108.642
75572,30.65,9,5,275.84999999999997,262.05749999999995,52.41149999999999
75573,46.22,16,0,739.52,739.52,147.904
75574,11.16,14,5,156.24,148.428,29.6856
75575,70.74,17,15,1202.58,1022.1929999999999,204.43859999999998
75576,59.53,9,20,535.77,428.616,85.7232
75577,99.81,13,0,1297.53,1297.53,259.50600000000003
75578,5.62,7,5,39.34,37.373000000000005,7.4746000000000015
75579,57.94,19,20,1100.86,880.688,176.13760000000002
75580,45.78,5,20,228.9,183.12,36.624
75581,18.44,3,10,55.32000000000001,49.78800000000001,9.957600000000003
75582,54.36,3,20,163.07999999999998,130.464,26.0928
75583,32.88,3,5,98.64000000000001,93.70800000000001,18.741600000000002
75584,22.58,2,20,45.16,36.128,7.2256
75585,29.44,10,20,294.40000000000003,235.52000000000004,47.10400000000001
75586,73.71,11,20,810.81,648.648,129.7296
75587,22.08,12,5,264.96,251.71199999999996,50.3424
75588,32.96,6,5,197.76,187.87199999999999,37.5744
75589,88.09,1,20,88.09,70.47200000000001,14.094400000000002
75590,79.58,14,20,1114.12,891.2959999999999,178.2592
75591,10.31,3,10,30.93,27.837,5.5674
75592,64.91,18,0,1168.3799999999999,1168.3799999999999,233.676
75593,32.55,5,15,162.75,138.3375,27.667500000000004
75594,59.72,17,10,1015.24,913.716,182.7432
75595,69.16,9,10,622.4399999999999,560.1959999999999,112.0392
75596,23.06,13,15,299.78,254.81299999999996,50.962599999999995
75597,37.26,2,5,74.52,70.794,14.1588
75598,26.49,11,0,291.39,291.39,58.278
75599,66.33,16,15,1061.28,902.088,180.4176
75600,9.02,6,20,54.12,43.296,8.6592
75601,37.45,8,10,299.6,269.64000000000004,53.92800000000001
75602,84.43,11,20,928.73,742.984,148.5968
75603,64.03,2,10,128.06,115.254,23.050800000000002
75604,80.85,12,20,970.1999999999999,776.16,155.232
75605,46.45,9,5,418.05,397.1475,79.4295
75606,88.16,17,10,1498.72,1348.848,269.7696
75607,63.26,3,20,189.78,151.824,30.364800000000002
75608,31.08,7,5,217.56,206.682,41.3364
75609,96.13,17,15,1634.21,1389.0785,277.81570000000005
75610,45.45,6,0,272.70000000000005,272.70000000000005,54.54000000000001
75611,92.15,7,20,645.0500000000001,516.0400000000001,103.20800000000003
75612,70.94,5,10,354.7,319.23,63.846000000000004
75613,84.72,8,5,677.76,643.872,128.77439999999999
75614,72.48,20,15,1449.6000000000001,1232.16,246.43200000000002
75615,94.39,6,20,566.34,453.07200000000006,90.61440000000002
75616,98.39,13,10,1279.07,1151.163,230.23260000000002
75617,14.56,19,15,276.64,235.14399999999998,47.0288
75618,93.82,13,10,1219.6599999999999,1097.694,219.5388
75619,71.72,18,0,1290.96,1290.96,258.192
75620,87.49,3,15,262.46999999999997,223.09949999999998,44.6199
75621,37.8,2,0,75.6,75.6,15.12
75622,91.61,14,5,1282.54,1218.413,243.6826
75623,10.46,6,15,62.760000000000005,53.346000000000004,10.669200000000002
75624,35.71,8,5,285.68,271.396,54.2792
75625,35.68,13,20,463.84,371.072,74.2144
75626,92.33,7,20,646.31,517.048,103.40960000000001
75627,52.01,18,15,936.18,795.7529999999999,159.1506
75628,37.31,10,10,373.1,335.79,67.158
75629,89.02,3,20,267.06,213.64800000000002,42.729600000000005
75630,47.27,9,5,425.43,404.1585,80.83170000000001
75631,11.73,13,15,152.49,129.6165,25.9233
75632,40.56,14,10,567.84,511.05600000000004,102.21120000000002
75633,79.35,2,10,158.7,142.82999999999998,28.566
75634,62.25,7,10,435.75,392.175,78.435
75635,90.54,15,0,1358.1000000000001,1358.1000000000001,271.62000000000006
75636,68.79,2,20,137.58,110.06400000000002,22.012800000000006
75637,76.59,13,5,995.6700000000001,945.8865000000001,189.17730000000003
75638,43.83,17,10,745.11,670.599,134.11980000000003
75639,48.78,4,15,195.12,165.852,33.1704
75640,5.98,7,20,41.86,33.488,6.6976
75641,37.57,19,0,713.83,713.83,142.76600000000002
75642,99.53,4,20,398.12,318.49600000000004,63.69920000000001
75643,81.25,17,15,1381.25,1174.0625,234.8125
75644,23.83,7,5,166.81,158.46949999999998,31.6939
75645,84.79,12,0,1017.48,1017.48,203.496
75646,97.87,19,20,1859.5300000000002,1487.6240000000003,297.5248000000001
75647,32.94,14,5,461.15999999999997,438.102,87.6204
75648,8.24,12,15,98.88,84.04799999999999,16.8096
75649,14.85,4,15,59.4,50.489999999999995,10.097999999999999
75650,50.76,7,10,355.32,319.788,63.957600000000006
75651,27.73,8,20,221.84,177.472,35.494400000000006
75652,68.38,7,5,478.65999999999997,454.727,90.9454
75653,73.96,2,5,147.92,140.52399999999997,28.104799999999997
75654,79.03,1,10,79.03,71.12700000000001,14.225400000000002
75655,54.22,10,0,542.2,542.2,108.44000000000001
75656,45.72,12,15,548.64,466.344,93.2688
75657,92.07,20,15,1841.3999999999999,1565.1899999999998,313.038
75658,37.17,16,15,594.72,505.512,101.1024
75659,42.24,6,0,253.44,253.44,50.688
75660,54.63,4,20,218.52,174.81600000000003,34.96320000000001
75661,30.57,19,15,580.83,493.70550000000003,98.74110000000002
75662,39.42,7,20,275.94,220.752,44.150400000000005
75663,50.78,1,10,50.78,45.702000000000005,9.140400000000001
75664,20.85,19,15,396.15000000000003,336.7275,67.3455
75665,46.01,12,20,552.12,441.696,88.3392
75666,63.57,18,20,1144.26,915.408,183.0816
75667,61.86,19,5,1175.34,1116.5729999999999,223.31459999999998
75668,59.05,20,15,1181.0,1003.85,200.77
75669,77.69,10,15,776.9,660.365,132.073
75670,25.71,3,0,77.13,77.13,15.426
75671,42.15,10,15,421.5,358.275,71.655
75672,8.14,3,5,24.42,23.199,4.6398
75673,98.87,13,0,1285.31,1285.31,257.062
75674,45.87,9,5,412.83,392.1885,78.4377
75675,87.81,19,20,1668.39,1334.7120000000002,266.9424000000001
75676,15.62,20,15,312.4,265.53999999999996,53.108
75677,42.55,14,0,595.6999999999999,595.6999999999999,119.13999999999999
75678,36.27,19,20,689.1300000000001,551.3040000000001,110.26080000000002
75679,20.76,14,20,290.64000000000004,232.51200000000006,46.502400000000016
75680,52.06,7,0,364.42,364.42,72.884
75681,8.46,15,20,126.9,101.52000000000001,20.304000000000002
75682,77.55,16,5,1240.8,1178.76,235.752
75683,20.78,1,10,20.78,18.702,3.7404000000000006
75684,21.8,20,20,436.0,348.8,69.76
75685,78.19,10,0,781.9,781.9,156.38
75686,44.42,15,15,666.3000000000001,566.355,113.27100000000002
75687,94.77,15,15,1421.55,1208.3174999999999,241.6635
75688,11.8,18,15,212.4,180.54,36.108
75689,82.04,8,20,656.32,525.056,105.01120000000002
75690,60.61,7,15,424.27,360.62949999999995,72.12589999999999
75691,25.67,18,15,462.06000000000006,392.75100000000003,78.55020000000002
75692,11.17,6,10,67.02,60.318,12.063600000000001
75693,80.71,8,20,645.68,516.544,103.3088
75694,49.4,19,15,938.6,797.81,159.562
75695,24.02,20,0,480.4,480.4,96.08
75696,27.58,14,10,386.12,347.50800000000004,69.50160000000001
75697,6.86,14,20,96.04,76.83200000000001,15.366400000000002
75698,53.18,8,5,425.44,404.168,80.8336
75699,21.42,19,5,406.98,386.631,77.3262
75700,80.8,4,15,323.2,274.71999999999997,54.943999999999996
75701,63.64,2,15,127.28,108.188,21.637600000000003
75702,76.77,7,5,537.39,510.52049999999997,102.1041
75703,77.66,6,0,465.96,465.96,93.19200000000001
75704,56.09,11,15,616.99,524.4415,104.88830000000002
75705,42.2,5,20,211.0,168.8,33.760000000000005
75706,90.17,4,5,360.68,342.646,68.5292
75707,10.52,1,20,10.52,8.416,1.6832000000000003
75708,16.97,6,10,101.82,91.63799999999999,18.3276
75709,29.84,9,15,268.56,228.27599999999998,45.6552
75710,17.28,19,0,328.32000000000005,328.32000000000005,65.66400000000002
75711,75.11,8,0,600.88,600.88,120.176
75712,91.73,19,10,1742.8700000000001,1568.583,313.7166
75713,36.9,12,10,442.79999999999995,398.52,79.70400000000001
75714,23.41,5,5,117.05,111.19749999999999,22.2395
75715,40.23,5,20,201.14999999999998,160.92,32.184
75716,33.33,8,0,266.64,266.64,53.328
75717,17.1,2,5,34.2,32.49,6.498000000000001
75718,92.63,17,20,1574.71,1259.768,251.95360000000002
75719,50.33,3,5,150.99,143.44050000000001,28.688100000000006
75720,25.4,13,10,330.2,297.18,59.43600000000001
75721,19.25,17,10,327.25,294.52500000000003,58.90500000000001
75722,20.19,1,20,20.19,16.152,3.2304000000000004
75723,94.08,20,10,1881.6,1693.44,338.68800000000005
75724,19.14,4,0,76.56,76.56,15.312000000000001
75725,49.44,2,15,98.88,84.04799999999999,16.8096
75726,65.06,1,10,65.06,58.554,11.7108
75727,8.49,15,20,127.35000000000001,101.88000000000001,20.376000000000005
75728,54.32,2,5,108.64,103.208,20.6416
75729,98.7,9,15,888.3000000000001,755.0550000000001,151.01100000000002
75730,70.68,14,5,989.5200000000001,940.0440000000001,188.00880000000004
75731,51.88,15,0,778.2,778.2,155.64000000000001
75732,97.12,6,15,582.72,495.312,99.06240000000001
75733,55.16,15,5,827.4,786.03,157.20600000000002
75734,39.55,20,10,791.0,711.9,142.38
75735,68.37,19,0,1299.0300000000002,1299.0300000000002,259.80600000000004
75736,54.71,18,20,984.78,787.8240000000001,157.56480000000002
75737,59.7,4,20,238.8,191.04000000000002,38.208000000000006
75738,96.39,11,10,1060.29,954.261,190.8522
75739,95.54,15,5,1433.1000000000001,1361.4450000000002,272.28900000000004
75740,25.13,14,15,351.82,299.04699999999997,59.8094
75741,76.04,15,0,1140.6000000000001,1140.6000000000001,228.12000000000003
75742,81.02,18,5,1458.36,1385.4419999999998,277.0884
75743,47.53,10,20,475.3,380.24,76.048
75744,52.33,18,10,941.9399999999999,847.746,169.5492
75745,45.29,16,5,724.64,688.4079999999999,137.68159999999997
75746,90.87,12,0,1090.44,1090.44,218.08800000000002
75747,44.15,18,5,794.6999999999999,754.9649999999999,150.993
75748,54.17,13,10,704.21,633.7890000000001,126.75780000000003
75749,53.97,19,5,1025.43,974.1585,194.8317
75750,92.81,12,0,1113.72,1113.72,222.74400000000003
75751,99.79,2,5,199.58,189.601,37.9202
75752,67.88,2,10,135.76,122.184,24.4368
75753,78.21,2,5,156.42,148.599,29.7198
75754,70.42,18,20,1267.56,1014.048,202.80960000000002
75755,66.04,8,20,528.32,422.65600000000006,84.53120000000001
75756,9.06,17,10,154.02,138.61800000000002,27.723600000000005
75757,9.38,9,5,84.42,80.199,16.0398
75758,37.22,20,5,744.4,707.18,141.436
75759,30.69,10,0,306.90000000000003,306.90000000000003,61.38000000000001
75760,13.79,18,10,248.21999999999997,223.39799999999997,44.67959999999999
75761,30.78,6,20,184.68,147.744,29.5488
75762,10.26,16,20,164.16,131.328,26.265600000000003
75763,69.92,10,20,699.2,559.36,111.87200000000001
75764,16.44,14,15,230.16000000000003,195.63600000000002,39.12720000000001
75765,18.48,5,5,92.4,87.78,17.556
75766,24.76,15,20,371.40000000000003,297.12000000000006,59.424000000000014
75767,95.77,7,15,670.39,569.8315,113.9663
75768,14.06,13,5,182.78,173.641,34.7282
75769,66.16,7,0,463.12,463.12,92.62400000000001
75770,98.28,12,5,1179.3600000000001,1120.392,224.07840000000002
75771,15.62,13,15,203.06,172.601,34.5202
75772,6.17,14,20,86.38,69.104,13.8208
75773,7.09,16,20,113.44,90.75200000000001,18.1504
75774,32.81,13,0,426.53000000000003,426.53000000000003,85.30600000000001
75775,58.79,18,20,1058.22,846.576,169.3152
75776,81.36,2,15,162.72,138.31199999999998,27.662399999999998
75777,15.9,14,0,222.6,222.6,44.52
75778,72.63,12,10,871.56,784.404,156.88080000000002
75779,35.68,10,20,356.8,285.44,57.088
75780,22.43,20,5,448.6,426.17,85.23400000000001
75781,34.87,17,10,592.79,533.511,106.7022
75782,95.77,19,0,1819.6299999999999,1819.6299999999999,363.926
75783,23.49,7,20,164.42999999999998,131.54399999999998,26.308799999999998
75784,74.13,4,0,296.52,296.52,59.304
75785,20.11,3,5,60.33,57.3135,11.4627
75786,55.94,5,20,279.7,223.76,44.752
75787,74.67,20,20,1493.4,1194.72,238.94400000000002
75788,89.45,5,20,447.25,357.8,71.56
75789,80.34,1,15,80.34,68.289,13.657800000000002
75790,54.62,19,20,1037.78,830.224,166.0448
75791,41.75,15,0,626.25,626.25,125.25
75792,36.05,16,10,576.8,519.12,103.82400000000001
75793,82.54,12,10,990.48,891.432,178.28640000000001
75794,11.13,16,5,178.08,169.17600000000002,33.83520000000001
75795,95.54,8,5,764.32,726.104,145.22080000000003
75796,8.85,17,5,150.45,142.92749999999998,28.585499999999996
75797,33.09,8,20,264.72,211.77600000000004,42.35520000000001
75798,36.27,10,15,362.70000000000005,308.295,61.659000000000006
