ID,Prix,Quantite,Remise
86250,8.87,19,10
86251,77.84,1,20
86252,82.3,16,10
86253,62.99,4,15
86254,51.66,18,15
86255,42.29,8,0
86256,69.41,18,20
86257,17.07,10,10
86258,89.82,3,15
86259,44.15,20,20
86260,33.07,6,5
86261,31.45,10,20
86262,78.66,14,5
86263,50.3,18,15
86264,11.55,6,5
86265,67.07,19,10
86266,38.47,6,10
86267,75.5,14,10
86268,87.64,19,5
86269,61.74,9,5
86270,75.99,11,5
86271,83.17,13,5
86272,17.81,13,5
86273,52.7,17,15
86274,41.22,11,15
86275,25.23,13,20
86276,55.3,6,20
86277,42.0,18,0
86278,32.84,11,15
86279,47.45,10,20
86280,46.54,12,10
86281,88.75,12,5
86282,64.09,20,20
86283,57.57,7,20
86284,32.3,20,0
86285,11.93,15,20
86286,32.87,20,10
86287,77.74,14,0
86288,72.63,20,10
86289,63.68,7,5
86290,21.53,2,0
86291,62.63,16,10
86292,82.4,18,20
86293,61.37,15,20
86294,33.64,1,20
86295,88.54,3,20
86296,10.31,10,15
86297,39.03,3,15
86298,53.48,15,10
86299,31.16,3,5
86300,58.29,5,5
86301,27.38,2,5
86302,92.75,13,15
86303,60.75,5,20
86304,21.75,12,20
86305,92.79,16,5
86306,26.04,9,0
86307,77.42,5,20
86308,98.03,3,15
86309,9.22,5,15
86310,35.14,12,10
86311,57.96,8,5
86312,97.46,12,20
86313,41.69,8,20
86314,35.52,10,5
86315,25.97,17,0
86316,8.46,8,0
86317,93.99,7,5
86318,45.99,7,10
86319,73.19,11,0
86320,76.19,10,0
86321,44.54,2,20
86322,46.01,13,5
86323,64.13,1,15
86324,29.67,11,0
86325,13.46,16,15
86326,91.9,7,0
86327,51.67,1,10
86328,21.07,7,20
86329,26.66,3,5
86330,66.94,19,5
86331,75.02,10,0
86332,79.64,12,10
86333,6.21,6,20
86334,81.45,17,10
86335,86.75,11,0
86336,88.09,4,15
86337,23.9,16,20
86338,18.15,3,5
86339,96.08,12,0
86340,89.07,3,20
86341,42.79,19,20
86342,46.98,9,15
86343,55.03,7,15
86344,9.31,13,15
86345,96.25,8,5
86346,56.8,17,20
86347,72.91,19,0
86348,90.38,17,20
86349,30.12,1,10
86350,20.92,9,10
86351,63.73,12,5
86352,88.18,17,10
86353,54.82,18,5
86354,47.65,13,15
86355,51.85,2,10
86356,20.08,15,15
86357,71.27,14,15
86358,96.65,8,5
86359,88.86,7,0
86360,66.66,18,20
86361,30.71,12,20
86362,80.5,10,0
86363,58.45,2,0
86364,56.94,17,5
86365,90.77,1,0
86366,32.66,15,15
86367,81.87,5,15
86368,35.32,3,5
86369,33.47,9,5
86370,69.82,11,5
86371,47.97,7,0
86372,28.19,13,20
86373,74.32,18,20
86374,87.47,11,20
86375,55.42,2,15
86376,54.56,14,15
86377,81.11,3,20
86378,74.2,4,15
86379,39.44,16,15
86380,65.68,19,0
86381,94.21,15,5
86382,89.19,2,10
86383,69.46,14,15
86384,61.19,16,15
86385,76.56,1,0
86386,69.04,4,0
86387,82.55,10,20
86388,38.77,19,5
86389,91.45,13,5
86390,70.72,1,15
86391,61.09,11,0
86392,42.58,20,10
86393,77.86,10,15
86394,24.38,8,15
86395,55.64,14,10
86396,80.92,7,10
86397,60.41,10,10
86398,81.5,18,20
86399,12.18,12,5
86400,66.54,4,10
86401,21.92,15,10
86402,50.35,15,20
86403,83.2,9,10
86404,17.77,18,20
86405,39.17,10,20
86406,46.56,1,0
86407,31.27,18,10
86408,45.55,11,0
86409,20.11,16,0
86410,54.56,7,5
86411,61.1,16,0
86412,68.84,12,10
86413,53.64,12,10
86414,28.89,4,20
86415,30.8,9,15
86416,18.66,14,15
86417,76.55,10,0
86418,10.02,10,10
86419,90.56,14,0
86420,85.4,16,20
86421,5.11,16,10
86422,24.05,12,5
86423,60.68,12,10
86424,82.96,13,20
86425,25.43,2,20
86426,10.59,20,0
86427,94.42,17,0
86428,59.0,9,15
86429,48.34,16,5
86430,36.03,16,10
86431,37.05,7,20
86432,52.52,18,5
86433,25.56,20,20
86434,14.29,10,5
86435,74.89,11,0
86436,53.56,3,10
86437,87.87,15,0
86438,24.02,8,10
86439,33.44,5,10
86440,55.93,5,20
86441,77.87,3,0
86442,12.42,8,20
86443,95.27,12,5
86444,13.99,19,20
86445,38.8,17,5
86446,86.66,19,0
86447,10.7,19,5
86448,30.37,2,20
86449,24.54,4,20
86450,50.99,19,5
86451,32.21,11,0
86452,41.52,5,10
86453,61.74,6,5
86454,69.84,15,10
86455,47.52,17,10
86456,63.25,8,20
86457,95.99,17,20
86458,18.43,8,0
86459,77.08,17,10
86460,50.03,14,10
86461,11.52,14,15
86462,45.89,3,0
86463,58.08,5,0
86464,40.61,4,10
86465,64.34,15,0
86466,90.82,20,10
86467,60.01,5,10
86468,58.45,7,0
86469,10.47,8,15
86470,65.01,8,15
86471,50.15,17,10
86472,81.03,5,10
86473,26.17,11,5
86474,91.23,20,10
86475,66.79,9,5
86476,57.41,4,20
86477,23.19,5,20
86478,82.21,7,10
86479,83.73,11,15
86480,73.46,14,5
86481,28.51,2,20
86482,29.54,18,20
86483,80.94,20,0
86484,95.8,10,10
86485,7.88,15,5
86486,89.85,17,0
86487,89.41,1,5
86488,29.35,15,15
86489,49.1,3,15
86490,72.35,11,5
86491,49.13,8,0
86492,37.27,2,0
86493,14.86,10,15
86494,39.95,16,0
86495,35.55,16,15
86496,92.21,15,15
86497,87.11,15,0
86498,49.06,16,10
86499,49.5,20,5
86500,34.16,6,5
86501,38.83,1,15
86502,19.92,17,10
86503,22.41,17,0
86504,16.06,6,15
86505,63.57,16,15
86506,34.98,7,5
86507,77.82,19,10
86508,84.92,12,0
86509,44.6,11,0
86510,26.85,3,5
86511,73.71,6,20
86512,87.28,1,0
86513,65.69,4,20
86514,99.71,6,0
86515,18.72,16,10
86516,50.82,2,20
86517,41.73,13,5
86518,94.94,16,10
86519,78.84,6,5
86520,67.24,10,0
86521,23.46,8,0
86522,21.85,14,15
86523,13.42,10,0
86524,8.12,20,15
86525,70.27,1,20
86526,16.48,3,5
86527,9.5,18,5
86528,61.82,19,5
86529,58.96,15,0
86530,50.14,1,10
86531,43.19,9,0
86532,91.6,3,10
86533,97.34,8,5
86534,36.32,7,20
86535,7.45,5,20
86536,59.41,6,10
86537,47.68,4,15
86538,72.69,18,20
86539,39.21,8,0
86540,42.59,4,5
86541,15.91,11,5
86542,80.0,10,15
86543,71.39,9,5
86544,76.67,14,0
86545,49.45,16,15
86546,65.41,4,15
86547,64.12,4,20
86548,80.68,17,10
86549,48.13,14,5
86550,61.94,12,15
86551,14.67,6,0
86552,75.56,3,5
86553,57.43,17,20
86554,36.86,16,10
86555,96.56,2,10
86556,92.72,9,5
86557,27.2,13,15
86558,69.16,7,0
86559,84.85,6,20
86560,25.42,10,0
86561,37.13,6,0
86562,85.6,16,20
86563,12.88,20,0
86564,11.91,19,5
86565,86.91,15,10
86566,76.84,8,5
86567,66.86,7,10
86568,81.0,16,10
86569,74.38,7,5
86570,37.39,15,20
86571,46.02,2,10
86572,70.8,15,10
86573,33.69,19,20
86574,38.23,6,15
86575,88.58,4,0
86576,9.7,18,0
86577,96.86,13,10
86578,60.67,7,0
86579,85.73,14,5
86580,66.83,14,15
86581,82.88,7,10
86582,38.56,7,20
86583,26.11,7,5
86584,68.56,13,20
86585,23.74,2,20
86586,66.13,2,0
86587,40.0,11,5
86588,43.25,8,5
86589,22.51,12,0
86590,82.74,17,5
86591,75.11,9,10
86592,27.51,2,15
86593,47.24,15,20
86594,67.13,6,0
86595,48.3,2,10
86596,50.74,8,20
86597,19.68,4,0
86598,45.36,7,15
86599,30.7,4,0
86600,7.14,7,20
86601,72.98,12,15
86602,72.78,3,15
86603,65.49,15,15
86604,82.67,12,10
86605,88.04,11,0
86606,25.44,8,15
86607,67.54,4,15
86608,60.64,15,20
86609,68.43,12,20
86610,44.85,19,20
86611,29.56,5,15
86612,98.8,17,20
86613,83.95,17,20
86614,90.66,10,10
86615,17.14,14,0
86616,59.96,1,20
86617,13.33,17,0
86618,59.8,5,0
86619,44.63,1,10
86620,17.49,19,0
86621,8.3,12,15
86622,64.83,20,20
86623,56.63,12,15
86624,15.31,11,20
86625,39.52,20,20
86626,90.27,6,5
86627,59.15,14,5
86628,48.53,6,20
86629,73.76,10,20
86630,5.46,6,10
86631,40.19,9,20
86632,38.66,2,15
86633,90.89,2,0
86634,42.92,10,15
86635,99.52,15,20
86636,44.07,4,5
86637,47.36,16,10
86638,91.82,18,10
86639,84.94,2,15
86640,31.82,9,15
86641,78.65,3,10
86642,81.74,7,15
86643,25.14,8,20
86644,71.0,5,0
86645,95.92,6,5
86646,56.21,18,0
86647,80.82,19,0
86648,48.39,7,10
86649,63.48,1,5
86650,70.49,1,5
86651,79.94,6,5
86652,6.6,8,15
86653,47.06,9,20
86654,38.4,4,10
86655,73.17,12,0
86656,46.22,13,0
86657,50.86,15,0
86658,42.75,16,5
86659,6.07,9,10
86660,79.03,3,15
86661,90.94,13,5
86662,92.44,14,5
86663,35.99,18,10
86664,14.21,1,20
86665,68.85,20,20
86666,95.36,18,20
86667,21.46,10,20
86668,5.86,13,20
86669,39.12,4,0
86670,85.31,15,0
86671,15.68,3,10
86672,85.62,9,15
86673,36.64,20,5
86674,99.07,1,20
86675,77.58,7,10
86676,84.5,7,20
86677,46.93,14,10
86678,30.92,16,10
86679,20.94,19,10
86680,83.75,8,0
86681,70.78,12,20
86682,42.19,16,15
86683,25.41,14,5
86684,25.81,15,15
86685,84.84,11,10
86686,45.16,16,0
86687,39.78,16,15
86688,58.36,11,10
86689,22.89,5,20
86690,51.66,9,15
86691,64.42,11,20
86692,68.33,4,5
86693,6.9,10,0
86694,98.38,2,5
86695,61.22,17,15
86696,53.92,3,20
86697,91.34,7,5
86698,19.98,17,10
86699,10.89,1,10
86700,29.13,1,15
86701,12.6,16,0
86702,29.0,7,10
86703,96.89,5,0
86704,57.72,20,5
86705,9.78,13,0
86706,30.11,18,20
86707,23.46,10,0
86708,87.35,7,15
86709,49.04,12,20
86710,81.47,8,20
86711,62.32,2,0
86712,28.5,12,5
86713,33.55,19,20
86714,20.58,10,20
86715,90.49,16,0
86716,13.55,16,5
86717,24.22,1,20
86718,99.58,19,10
86719,85.65,4,0
86720,69.13,17,20
86721,92.56,10,5
86722,73.65,1,15
86723,88.03,17,0
86724,11.84,5,10
86725,70.49,17,10
86726,74.7,11,5
86727,65.7,18,0
86728,85.66,1,0
86729,81.35,10,5
86730,12.26,6,10
86731,65.42,18,5
86732,59.71,11,5
86733,23.35,11,15
86734,75.28,8,0
86735,37.46,2,20
86736,18.58,7,15
86737,53.78,3,5
86738,84.14,3,15
86739,58.86,17,15
86740,22.71,4,20
86741,49.86,17,20
86742,66.34,6,15
86743,41.76,2,0
86744,56.04,12,10
86745,63.92,16,15
86746,60.17,17,0
86747,7.59,13,10
86748,95.45,10,5
86749,68.49,3,10
86750,55.34,11,20
86751,55.48,1,10
86752,50.37,8,20
86753,32.23,20,5
86754,26.41,9,5
86755,31.39,4,15
86756,98.83,9,5
86757,14.81,15,10
86758,37.38,15,10
86759,53.91,7,5
86760,38.04,16,10
86761,5.6,4,0
86762,54.59,5,0
86763,96.42,13,10
86764,86.55,17,15
86765,31.93,6,0
86766,17.54,1,5
86767,77.87,9,10
86768,5.41,5,0
86769,14.26,15,20
86770,95.05,4,15
86771,67.95,18,20
86772,75.65,15,15
86773,49.08,13,0
86774,26.81,14,15
86775,22.62,2,15
86776,60.29,11,10
86777,60.36,6,10
86778,28.92,18,5
86779,47.41,5,0
86780,84.56,6,15
86781,60.05,13,0
86782,46.12,16,10
86783,32.91,6,20
86784,93.98,9,10
86785,81.04,19,10
86786,9.65,15,5
86787,33.51,19,15
86788,59.71,9,15
86789,88.71,10,0
86790,15.4,11,20
86791,20.89,18,20
86792,79.29,12,20
86793,19.27,6,10
86794,34.85,18,10
86795,93.79,7,5
86796,68.93,13,10
86797,63.91,9,20
86798,55.72,20,0
86799,57.85,20,15
86800,26.34,12,5
86801,81.45,4,5
86802,96.06,17,10
86803,70.02,13,15
86804,67.72,9,10
86805,10.87,20,0
86806,13.54,19,20
86807,50.62,20,5
86808,17.64,10,10
86809,56.81,19,10
86810,10.03,13,10
86811,78.87,2,0
86812,32.08,3,20
86813,68.99,16,0
86814,25.29,12,0
86815,8.05,9,5
86816,45.36,3,10
86817,9.96,8,15
86818,85.5,10,5
86819,74.07,15,5
86820,15.92,10,0
86821,51.71,3,10
86822,10.94,16,20
86823,39.36,2,20
86824,15.2,18,0
86825,6.84,16,15
86826,56.37,11,10
86827,99.34,5,10
86828,60.59,4,0
86829,11.33,16,5
86830,63.3,3,0
86831,28.01,9,10
86832,39.65,2,20
86833,28.55,9,10
86834,89.11,5,20
86835,14.93,16,0
86836,8.16,13,15
86837,90.49,15,15
86838,52.38,11,15
86839,40.54,9,15
86840,9.05,3,5
86841,8.47,7,10
86842,12.57,11,15
86843,12.0,17,15
86844,35.52,9,15
86845,37.54,7,10
86846,42.11,20,15
86847,33.68,4,20
86848,31.8,19,20
86849,58.73,20,0
86850,11.94,20,10
86851,10.78,1,20
86852,99.23,15,5
86853,65.56,19,15
86854,92.23,19,20
86855,73.9,2,15
86856,13.22,11,15
86857,94.78,1,10
86858,51.41,19,15
86859,62.98,8,0
86860,91.38,10,5
86861,15.72,1,5
86862,56.4,2,15
86863,32.41,15,10
86864,92.4,6,20
86865,27.58,6,0
86866,7.08,7,0
86867,56.56,13,15
86868,11.89,2,5
86869,25.64,9,15
86870,68.25,3,5
86871,7.34,6,0
86872,15.13,3,15
86873,57.07,5,0
86874,88.95,7,15
86875,6.32,8,5
86876,89.81,11,0
86877,50.43,14,15
86878,97.76,12,5
86879,27.89,5,5
86880,18.47,18,20
86881,85.25,6,15
86882,22.44,6,0
86883,25.75,1,20
86884,33.14,16,20
86885,62.74,1,20
86886,58.86,20,0
86887,64.43,17,10
86888,96.9,19,5
86889,62.83,11,20
86890,16.11,12,5
86891,13.75,4,10
86892,54.01,18,15
86893,39.94,7,5
86894,53.16,18,10
86895,34.39,11,20
86896,60.08,12,0
86897,19.25,13,5
86898,83.19,3,5
86899,58.18,1,20
86900,96.52,13,15
86901,24.3,10,5
86902,32.26,5,5
86903,58.96,8,0
86904,47.6,14,10
86905,37.59,16,5
86906,45.35,1,0
86907,96.71,7,15
86908,63.69,19,10
86909,75.56,3,5
86910,54.09,1,20
86911,28.37,7,10
86912,21.01,10,20
86913,92.83,18,15
86914,85.45,14,10
86915,28.37,12,20
86916,63.85,16,15
86917,57.27,15,5
86918,90.0,14,15
86919,59.32,1,5
86920,59.74,11,15
86921,56.94,11,20
86922,9.54,12,15
86923,29.33,7,5
86924,84.56,10,0
86925,5.66,8,5
86926,10.44,13,20
86927,66.18,3,0
86928,52.21,6,5
86929,72.01,2,10
86930,57.88,2,0
86931,91.63,10,15
86932,64.59,7,0
86933,35.61,18,10
86934,95.26,9,15
86935,23.59,14,10
86936,32.98,4,10
86937,8.02,16,0
86938,59.02,14,0
86939,31.8,4,5
86940,91.16,13,10
86941,17.26,12,0
86942,30.46,15,5
86943,56.66,13,5
86944,12.25,3,10
86945,54.55,9,15
86946,40.22,9,0
86947,31.63,15,15
86948,89.49,11,0
86949,73.22,9,10
86950,38.5,3,10
86951,9.88,8,0
86952,11.43,8,15
86953,74.09,14,20
86954,93.38,12,10
86955,26.02,5,10
86956,76.02,4,0
86957,6.92,18,20
86958,8.53,9,20
86959,78.44,8,10
86960,78.16,19,10
86961,51.0,2,5
86962,50.58,15,5
86963,82.88,15,0
86964,60.26,14,5
86965,54.89,12,0
86966,34.16,19,20
86967,54.55,8,20
86968,61.04,18,20
86969,21.2,14,20
86970,28.72,7,20
86971,64.27,18,5
86972,50.84,10,10
86973,57.34,11,0
86974,35.99,18,20
86975,11.41,9,10
86976,87.25,13,15
86977,99.21,14,5
86978,34.41,9,10
86979,43.4,11,5
86980,74.37,12,15
86981,86.37,12,15
86982,11.52,6,0
86983,80.92,19,0
86984,46.66,12,5
86985,26.46,2,10
86986,73.14,17,5
86987,93.02,16,0
86988,56.05,15,10
86989,86.13,14,20
86990,27.49,14,20
86991,22.22,2,0
86992,48.51,4,15
86993,9.02,15,20
86994,32.49,16,20
86995,84.61,13,10
86996,45.77,5,15
86997,63.35,8,0
86998,87.5,13,5
86999,81.87,6,20
87000,96.39,11,0
87001,71.77,16,15
87002,32.39,4,10
87003,42.35,20,15
87004,75.2,14,10
87005,39.15,7,15
87006,45.49,13,5
87007,47.93,2,20
87008,70.17,14,15
87009,85.06,7,5
87010,30.1,18,0
87011,73.15,9,15
87012,17.36,20,10
87013,92.92,5,20
87014,54.1,3,10
87015,78.53,4,15
87016,38.59,11,0
87017,12.01,1,20
87018,97.12,4,10
87019,21.57,10,15
87020,43.7,3,20
87021,85.29,7,0
87022,86.74,5,5
87023,74.68,20,0
87024,78.46,6,15
87025,50.47,17,5
87026,65.22,5,20
87027,41.47,3,20
87028,88.99,10,5
87029,7.44,12,20
87030,85.24,14,20
87031,31.97,18,15
87032,45.35,9,10
87033,15.83,17,0
87034,37.46,19,20
87035,79.15,9,5
87036,83.02,2,20
87037,67.43,13,10
87038,50.51,8,0
87039,21.47,2,10
87040,6.66,15,5
87041,35.67,8,5
87042,64.97,4,10
87043,91.8,18,20
87044,58.94,4,5
87045,98.23,6,0
87046,51.71,2,10
87047,73.19,16,10
87048,58.5,14,5
87049,24.84,19,5
87050,24.19,5,0
87051,65.18,7,20
87052,90.51,9,15
87053,15.75,7,15
87054,30.67,8,0
87055,34.08,8,0
87056,90.7,10,15
87057,59.07,3,0
87058,84.03,16,5
87059,35.47,18,15
87060,66.81,12,0
87061,28.41,12,10
87062,25.25,13,15
87063,45.72,8,5
87064,66.81,13,5
87065,31.95,1,0
87066,45.62,18,15
87067,44.4,2,20
87068,65.61,4,15
87069,7.58,20,20
87070,44.94,7,20
87071,19.64,16,10
87072,22.16,12,0
87073,24.98,20,5
87074,60.84,5,20
87075,24.61,1,0
87076,26.9,18,20
87077,21.31,1,15
87078,29.43,8,10
87079,68.72,14,5
87080,28.16,7,10
87081,48.24,16,0
87082,77.8,4,5
87083,97.41,17,5
87084,25.02,17,15
87085,95.42,4,15
87086,94.32,8,5
87087,5.65,13,5
87088,97.82,14,20
87089,63.21,19,15
87090,90.12,19,15
87091,17.4,4,5
87092,12.21,8,15
87093,69.86,18,10
87094,91.29,5,5
87095,23.61,13,10
87096,12.08,17,5
87097,7.11,2,5
87098,93.09,3,20
87099,62.28,17,15
87100,13.42,16,15
87101,90.87,15,0
87102,83.93,6,15
87103,66.82,17,20
87104,82.76,13,10
87105,19.7,3,10
87106,94.11,15,10
87107,56.12,5,15
87108,89.86,2,0
87109,6.69,4,15
87110,81.55,3,15
87111,75.24,17,10
87112,8.6,9,15
87113,92.89,8,10
87114,14.5,8,5
87115,19.13,20,10
87116,25.66,1,10
87117,33.03,11,10
87118,59.51,2,15
87119,45.17,7,5
87120,54.37,6,0
87121,81.02,11,0
87122,33.36,9,5
87123,94.21,16,10
87124,68.64,9,5
87125,98.98,18,15
87126,46.54,17,15
87127,6.03,20,10
87128,71.89,2,10
87129,78.88,19,20
87130,94.67,8,20
87131,58.37,9,20
87132,52.19,9,0
87133,16.17,7,5
87134,62.29,1,5
87135,79.25,11,5
87136,57.96,11,0
87137,28.79,1,0
87138,51.26,17,0
87139,73.1,7,15
87140,71.47,3,15
87141,30.31,15,15
87142,58.3,4,5
87143,22.73,7,5
87144,42.6,7,20
87145,27.21,1,20
87146,73.23,4,20
87147,34.66,10,5
87148,55.35,1,5
87149,81.17,5,10
87150,46.59,19,5
87151,7.07,6,15
87152,70.82,12,5
87153,85.39,20,10
87154,57.14,14,15
87155,61.7,2,5
87156,47.84,10,0
87157,84.12,2,10
87158,53.0,19,0
87159,7.68,6,5
87160,98.74,11,5
87161,83.88,16,0
87162,21.73,20,15
87163,14.53,11,20
87164,80.53,2,10
87165,50.06,8,20
87166,64.5,8,0
87167,39.23,4,20
87168,93.92,19,10
87169,56.03,12,20
87170,19.98,8,10
87171,75.97,1,20
87172,96.34,5,0
87173,11.07,9,10
87174,60.85,4,0
87175,74.5,16,5
87176,92.47,9,10
87177,98.49,6,0
87178,69.14,18,5
87179,96.3,15,5
87180,21.12,10,20
87181,88.49,15,5
87182,99.08,2,15
87183,35.01,11,20
87184,98.38,16,5
87185,16.72,15,0
87186,66.65,10,10
87187,44.11,7,10
87188,51.27,9,15
87189,16.05,5,10
87190,69.91,13,10
87191,51.21,12,15
87192,53.28,8,15
87193,59.49,7,0
87194,43.16,10,20
87195,88.83,3,10
87196,73.99,12,10
87197,25.51,5,10
87198,84.16,5,5
87199,64.1,5,20
87200,42.79,13,5
87201,72.15,16,5
87202,65.87,13,15
87203,55.23,3,15
87204,85.61,7,20
87205,27.41,1,20
87206,42.79,10,5
87207,16.24,9,15
87208,30.84,8,20
87209,6.41,8,10
87210,17.25,14,5
87211,14.25,16,0
87212,99.01,1,15
87213,38.68,5,20
87214,47.07,17,10
87215,81.07,14,0
87216,66.71,14,5
87217,9.85,17,20
87218,75.26,20,15
87219,97.19,13,15
87220,97.29,13,5
87221,33.91,10,15
87222,80.79,8,20
87223,32.67,1,5
87224,92.33,3,20
87225,61.12,4,10
87226,85.33,1,0
87227,73.31,5,0
87228,32.87,3,10
87229,46.54,18,15
87230,40.53,10,15
87231,90.34,20,20
87232,62.65,12,0
87233,28.05,17,5
87234,67.55,13,5
87235,58.33,8,10
87236,33.22,16,0
87237,18.87,17,0
87238,64.84,8,5
87239,8.12,12,10
87240,39.22,13,0
87241,89.21,6,20
87242,61.81,8,15
87243,87.7,18,10
87244,67.89,15,10
87245,50.62,13,5
87246,14.03,8,0
87247,21.47,13,0
87248,63.79,18,0
87249,93.12,20,15
87250,83.68,3,0
87251,92.9,7,20
87252,55.97,18,5
87253,92.06,6,0
87254,78.82,17,15
87255,98.18,8,10
87256,72.1,15,5
87257,38.61,3,20
87258,61.25,1,20
87259,95.07,14,5
87260,78.26,11,0
87261,30.24,7,0
87262,42.38,7,5
87263,10.83,1,15
87264,41.75,12,5
87265,15.73,9,15
87266,94.24,16,5
87267,53.95,19,10
87268,84.07,4,15
87269,50.2,13,5
87270,37.85,17,20
87271,59.09,10,5
87272,8.4,14,10
87273,31.76,16,10
87274,46.44,6,0
87275,20.36,7,20
87276,57.63,20,5
87277,98.08,16,15
87278,51.56,12,0
87279,33.36,5,15
87280,44.04,9,10
87281,57.39,8,10
87282,90.98,9,15
87283,93.59,1,20
87284,21.49,3,20
87285,65.83,7,10
87286,91.26,19,20
87287,14.36,5,20
87288,76.54,10,15
87289,62.32,17,10
87290,63.61,20,5
87291,27.34,10,15
87292,61.4,11,15
87293,66.97,16,0
87294,11.98,2,15
87295,19.64,7,5
87296,64.3,2,0
87297,68.62,10,20
87298,51.48,3,15
87299,32.94,13,0
87300,99.61,8,15
87301,40.37,12,0
87302,8.29,13,5
87303,68.25,13,10
87304,9.44,5,10
87305,74.39,2,10
87306,7.86,4,0
87307,36.62,4,5
87308,14.1,19,0
87309,40.78,18,15
87310,38.26,9,15
87311,75.72,1,0
87312,24.16,8,20
87313,22.92,20,5
87314,82.71,16,10
87315,21.1,10,5
87316,70.75,19,5
87317,32.06,13,5
87318,11.26,12,5
87319,13.81,8,0
87320,6.55,3,10
87321,86.38,13,0
87322,41.44,19,5
87323,40.41,11,5
87324,83.93,13,0
87325,75.72,8,15
87326,94.76,14,15
87327,55.29,10,20
87328,10.46,7,20
87329,79.16,18,5
87330,30.05,3,10
87331,68.58,12,0
87332,92.67,2,0
87333,61.69,7,20
87334,60.48,17,10
87335,55.75,6,10
87336,31.83,11,0
87337,93.87,4,10
87338,83.02,14,10
87339,73.76,20,0
87340,87.81,2,10
87341,88.51,1,10
87342,57.77,14,0
87343,30.65,7,0
87344,82.66,14,5
87345,44.21,12,0
87346,41.44,16,15
87347,56.78,14,10
87348,28.98,18,5
87349,24.91,5,20
87350,68.55,12,5
87351,94.84,4,5
87352,55.51,3,10
87353,59.5,2,5
87354,54.95,5,15
87355,23.74,8,10
87356,55.11,2,0
87357,17.15,20,10
87358,85.71,3,0
87359,59.01,16,15
87360,68.81,7,10
87361,48.49,19,0
87362,90.99,19,20
87363,20.4,17,20
87364,33.12,2,10
87365,30.27,16,10
87366,74.51,20,10
87367,74.43,5,20
87368,89.96,6,5
87369,93.12,15,15
87370,66.98,15,20
87371,12.88,6,5
87372,77.35,15,20
87373,75.52,18,10
87374,11.39,18,0
87375,13.7,2,15
87376,18.36,7,10
87377,45.7,16,5
87378,20.7,20,0
87379,15.76,20,15
87380,31.58,3,20
87381,79.88,18,15
87382,91.53,9,20
87383,22.51,3,5
87384,22.48,20,15
87385,44.37,2,15
87386,20.68,10,0
87387,91.54,2,20
87388,52.38,4,10
87389,72.19,13,15
87390,55.18,11,20
87391,71.1,16,20
87392,28.84,17,10
87393,46.84,6,15
87394,52.62,17,20
87395,36.05,6,10
87396,10.8,8,10
87397,21.82,15,0
87398,89.08,15,20
87399,69.56,1,5
87400,83.1,18,10
87401,38.58,17,15
87402,19.66,4,0
87403,40.6,5,5
87404,29.32,3,10
87405,59.72,18,5
87406,53.9,7,10
87407,92.05,7,20
87408,25.39,20,20
87409,90.31,4,0
87410,22.28,13,10
87411,10.67,5,5
87412,97.27,6,15
87413,37.61,20,15
87414,70.05,9,5
87415,6.02,5,5
87416,86.51,12,5
87417,93.87,11,10
87418,57.98,14,0
87419,33.42,7,20
87420,62.15,11,15
87421,20.49,7,0
87422,60.32,17,5
87423,99.75,13,15
87424,20.75,20,10
87425,73.19,19,5
87426,97.59,2,0
87427,84.05,14,5
87428,53.69,10,20
87429,93.9,8,5
87430,11.31,14,0
87431,17.97,5,5
87432,33.19,2,10
87433,59.72,19,15
87434,97.93,14,20
87435,5.44,11,20
87436,12.77,8,20
87437,48.79,20,5
87438,37.82,16,5
87439,45.15,19,20
87440,68.57,11,20
87441,14.9,3,5
87442,5.23,7,10
87443,30.95,16,20
87444,39.3,9,10
87445,46.69,10,0
87446,46.28,8,5
87447,59.27,14,10
87448,84.28,1,10
87449,67.01,7,0
87450,52.47,19,0
87451,28.78,6,15
87452,60.28,16,15
87453,31.43,12,20
87454,25.32,12,10
87455,72.65,19,20
87456,98.28,3,20
87457,27.3,8,15
87458,35.92,8,20
87459,56.5,10,15
87460,83.98,20,0
87461,58.97,2,0
87462,73.83,15,5
87463,73.19,20,20
87464,58.1,14,0
87465,23.77,16,0
87466,75.74,6,0
87467,80.07,4,5
87468,61.18,16,20
87469,30.48,7,20
87470,7.82,2,20
87471,89.04,9,0
87472,80.48,3,20
87473,58.53,8,10
87474,63.82,12,5
87475,70.64,3,10
87476,48.6,18,20
87477,84.25,6,15
87478,78.28,17,5
87479,97.66,2,0
87480,69.96,10,20
87481,5.31,16,5
87482,8.07,12,10
87483,18.45,20,0
87484,37.86,9,10
87485,35.23,18,10
87486,36.41,8,5
87487,63.69,20,0
87488,72.66,9,15
87489,14.96,4,0
87490,8.72,13,5
87491,15.2,1,15
87492,96.14,9,20
87493,63.07,2,15
87494,21.91,16,5
87495,5.6,19,10
87496,62.87,9,15
87497,97.32,15,0
87498,57.94,5,15
87499,54.11,4,5
87500,82.57,15,15
87501,91.1,2,0
87502,40.51,15,15
87503,17.96,6,0
87504,67.28,8,10
87505,21.31,15,10
87506,67.1,20,0
87507,69.52,7,20
87508,26.47,13,15
87509,78.97,17,0
87510,10.81,11,5
87511,90.83,18,15
87512,85.31,20,10
87513,73.36,12,15
87514,40.95,6,20
87515,55.34,3,10
87516,70.58,8,0
87517,83.73,8,10
87518,35.77,20,15
87519,51.46,13,0
87520,66.21,14,5
